ARVI,DNWVI,EVI,GNDVI,ID,IPVI,NDVI,NWVI,OSAVI,TGI,patca,date
0.4121868511682338,-0.6445182770119662,0.4350982276380562,0.7446207397172463,307911,0.7804097533876004,0.5608195067752009,0.4125067117217346,0.42571208032052704,0.04040414067958083,1,2013-06-16
0.6077115702013595,-0.7470575235305695,0.549595157867531,0.843024978131889,307911,0.8585930962194629,0.7171861924389263,0.5619613651869222,0.5365108310487725,0.035538704668148624,1,2013-08-19
0.7139628385867787,-0.7553162271223263,0.6046136102241548,0.863596152008176,307911,0.892475834060186,0.7849516681203726,0.6281683461650429,0.5801470947278938,0.027821719275960628,1,2013-11-07
0.4878760227722244,-0.6906318625336696,0.41658265836176195,0.7940472575414359,307911,0.8143354654842448,0.6286709309684896,0.4640122364083483,0.4453653086757542,0.02752042553191489,1,2013-11-23
0.5239113305554851,-0.6948446866487702,0.44869259718580584,0.765595612575199,379211,0.8170415822677055,0.6340831645354107,0.5335546174397334,0.4555089169786154,0.020037162199953388,1,2013-04-29
0.6162717679250292,-0.6242280747723065,0.44094592309198904,0.7402974196705039,380711,0.8378555220275323,0.6757110440550648,0.5388021356393183,0.4585424852481982,0.014877729030754898,0,2013-04-29
0.521218302594841,-0.6434299903296835,0.38951518792092116,0.6926671132805307,392011,0.8011189171026578,0.6022378342053152,0.5425552797757153,0.40838797230940016,0.01067881064674294,1,2013-04-29
0.6309678926340444,-0.7166521148226166,0.5250484256129395,0.7971549373169252,392211,0.854675822031983,0.7093516440639661,0.602591877399856,0.5138966605356825,0.02202959804928132,1,2013-04-29
0.4390984935727147,-0.6618550595444782,0.41188258678107137,0.720982773956423,392312,0.7829439779856511,0.5658879559713021,0.4842317042521398,0.41281913984491014,0.018596543356643364,1,2013-04-29
0.46883494737406034,-0.6404120473473348,0.42526713935125116,0.7152544825149892,396821,0.7910665618258511,0.5821331236517023,0.48291495931536227,0.4223452909475999,0.01993664678471575,1,2013-04-29
0.6172898168884287,-0.7234145105233889,0.5301104615090755,0.8062596223787168,398711,0.8531942471633851,0.7063884943267703,0.591081597441994,0.5169221762883285,0.02921977287853578,0,2013-04-29
0.4901954948120924,-0.7382071284923252,0.3573468684964736,0.7799263329496058,372714,0.8105218045129094,0.6210436090258189,0.5549476757730163,0.41226416365761104,0.017160565633014692,0,2013-04-29
0.3825778983258582,-0.7045988035963705,0.3763043030190924,0.6686023909957575,115011,0.7554299520298494,0.5108599040596987,0.5602335936312478,0.37288546421312163,0.010285781972265028,0,2013-04-29
0.35324788807439467,-0.7305019787348672,0.3013201819843552,0.6734692356197599,166011,0.748143325887388,0.4962866517747758,0.5730700074771536,0.33610172810907,0.009488774562427072,0,2013-04-29
0.4052323705494638,-0.7312375635566551,0.32061109332796506,0.6773018034026677,166211,0.7644369389446998,0.5288738778893988,0.601570719547465,0.35503824761604935,0.007053037096774197,0,2013-04-29
0.30129482851117245,-0.6733220887758503,0.2512961049155011,0.6834594861559563,322821,0.7336840104622967,0.4673680209245933,0.45050067332230276,0.3024971861898256,0.014949119072164948,0,2013-04-29
0.2722551239697105,-0.7665270577666964,0.22402114281428237,0.6791531110096446,334511,0.7224127358148318,0.4448254716296638,0.5839169614471105,0.2784593752814233,0.011018296319018408,0,2013-04-29
0.3372310775783379,-0.6159072903256092,0.2656967155402061,0.6612089588377567,38911,0.7403476479819242,0.4806952959638482,0.4185924470402201,0.30584864516925403,0.007078765268189061,0,2013-04-29
0.5563006614965644,-0.7031181161186241,0.5280850221445291,0.7793803580461495,39311,0.8293777912434597,0.6587555824869192,0.5543413455027961,0.4958663765527444,0.019024364238410595,0,2013-04-29
0.21302173127485938,-0.661535303031464,0.24842600104588658,0.5870040714403456,46611,0.6873157838203029,0.3746315676406061,0.47391604734652365,0.265910204206435,0.004194904904306225,0,2013-04-29
0.8212672395683754,-0.8034616670129593,0.6454157425527705,0.9027957072812934,54411,0.9304584599054778,0.8609169198109553,0.7268589711390716,0.6256324786512236,0.025654818414918415,0,2013-04-29
0.23652188233969096,-0.6601127862299513,0.2870765726149897,0.6244958685472277,56811,0.7018158018481401,0.4036316036962801,0.45125659444037447,0.29690814675499366,0.0051969130536130585,0,2013-04-29
0.6040664210593711,-0.7322450529782825,0.5325462128199154,0.8002772234271424,131611,0.8482202640131432,0.6964405280262862,0.6011594677800036,0.513988880468992,0.028640401681457272,0,2013-04-29
0.730950605776242,-0.7278495958428549,0.7073195266810076,0.8535466034321274,51511,0.8949881892392697,0.7899763784785389,0.6220530723265216,0.613350704465057,0.0423780203754912,0,2013-04-29
0.369290891359436,-0.5369208935759244,0.08906153002500694,0.44618477966573084,110811,0.7014424727750561,0.4028849455501121,0.5067503323462368,0.14169806712188457,8.956843575419084e-05,0,2013-04-29
