ARVI,DNWVI,EVI,GNDVI,ID,IPVI,NDVI,NWVI,OSAVI,TGI,patca,date
0.3907532261020853,-0.6790396840880545,0.2822000780321505,0.6858502758146048,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7617485116274029,0.5234970232548058,0.5128332730233505,0.33489855028941296,0.008164611098158081,0,2019-01-08
0.3135154356269529,-0.6481527831495743,0.26893840042586187,0.6456840494058262,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7299922319086696,0.459984463817339,0.4622735703918625,0.3067688874405326,0.006537082983682988,0,2019-01-08
0.6138061809969056,-0.6901167265916847,0.4904617727727184,0.7807104387897963,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8457670808542234,0.6915341617084464,0.57453729381358,0.4915919412597014,0.014197081333022608,1,2019-01-08
0.5502659863046571,-0.6406626893910966,0.36202001927246324,0.6974252646934327,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8100671174875435,0.620134234975087,0.5532206852339713,0.4003843457191694,0.009258773523231383,1,2019-01-08
0.5827003262924755,-0.748695825961556,0.36446906928677697,0.8163432830088369,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8449086850114621,0.6898173700229242,0.5833878931491538,0.4337125686433016,0.011154011212333566,1,2019-01-08
0.5301681446026046,-0.7011999656824472,0.39909567218653175,0.7609788736939405,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8185443635345656,0.6370887270691317,0.5551069890310707,0.43396561885776114,0.011014856543037091,0,2019-01-08
0.7833281287353829,-0.7044933724935161,0.7788031666577455,0.8738946530243269,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.9137210579638123,0.8274421159276243,0.6090062542986227,0.6515035073819104,0.04603202961063186,0,2019-01-08
0.7489460281361726,-0.6643374033374879,0.4096029995903985,0.709514449249693,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8658807532946569,0.7317615065893138,0.6932944065066874,0.4300154619104167,0.008073239018691588,0,2019-01-08
0.5533004080795463,-0.7635181673152966,0.3695803680097416,0.8123591308285747,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8359841038146121,0.6719682076292238,0.5938332895435317,0.43617333428542593,0.016038106784798327,0,2019-01-08
0.32972080077519955,-0.6694442903423475,0.29368534045030703,0.6407403109695311,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7341050715342293,0.4682101430684586,0.5055701823457278,0.32085218286562683,0.0051292578689671265,0,2019-01-24
