ARVI,DNWVI,EVI,GNDVI,ID,IPVI,NDVI,NWVI,OSAVI,TGI,patca,date
0.48866669628759246,-0.48600550922848884,0.41759549771161636,0.5955661750721102,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7877184939549676,0.5754369879099352,-0.15362523237830414,0.4084336910953209,0.004462093867334162,0,2013-01-31
0.34433701737281486,-0.48837678774764076,0.3264543436899648,0.5336025657464516,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7415842371391618,0.48316847427832355,-0.06367117280360356,0.3421821525385394,0.007187264102564105,0,2013-01-31
0.5492288699303396,-0.491543324756478,0.4397788409674721,0.6233069063574532,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8144271873439728,0.6288543746879449,-0.20316510211744565,0.4416340178783666,0.009883326711409396,1,2013-01-31
0.690398078849061,-0.5801584430993426,0.46211550177866045,0.7123648692137615,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8717953651864497,0.7435907303728991,-0.2269119753176124,0.4964836451217695,0.009673842633667993,1,2013-01-31
0.4448758615275117,-0.5278211460833262,0.37646720974085435,0.5993547406666732,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7872319239692059,0.5744638479384115,-0.10538758483989775,0.4020886890237681,0.011115025892232332,0,2013-01-31
0.42614910418877344,-0.47965417735653604,0.42938616952123776,0.546907867068449,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7704207211111669,0.5408414422223337,-0.09363060320020938,0.40333963708975284,0.01627520890650502,0,2013-01-31
0.7925113856404161,-0.5812901906159131,0.4326828095226564,0.7413339906811428,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.9008036701417635,0.8016073402835273,-0.28140988717156373,0.4961049051594819,0.007964329285380666,0,2013-01-31
0.4614454761086913,-0.47523818987888383,0.43116498828969724,0.6280437903230496,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7947631848282988,0.5895263696565975,-0.22322450628280416,0.4322218355675395,0.00956168597560976,0,2013-01-31
0.6029334925078862,-0.5319263163862332,0.4163266896935213,0.6471576022927334,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8381822101896507,0.6763644203793009,-0.18415786298679587,0.4512196267978618,0.012024186989974359,0,2013-01-31
0.3676777785976737,-0.5677830717547776,0.3621510199390305,0.5549126586692311,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7539587990545757,0.5079175981091515,0.018671495880069396,0.3687705461886564,0.00893518205394191,0,2013-01-31
0.29338424489524073,-0.5601723629273156,0.3059593625563317,0.5303278991625249,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7273262371404565,0.4546524742809133,0.04235047890762026,0.3261016546865362,0.006189084521384934,0,2013-01-31
0.3782830538552483,-0.5696146115821946,0.2870322555791276,0.5725845982106272,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7658595643341664,0.5317191286683327,-0.0044972438608022565,0.3450619352729164,0.009779460869565215,1,2013-01-31
0.3024351396661261,-0.4988599229958748,0.30144371801844033,0.5018701402251823,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7194886920767654,0.4389773841535307,-0.004927326066678503,0.3114064002487468,0.0034194551177430675,0,2013-02-16
0.19564653983925462,-0.4703535040996736,0.2579869559295743,0.4386296199607886,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.6818754527628792,0.36375090552575823,0.03907781060060625,0.26698749143311484,0.00868936391437309,0,2013-02-16
0.6130741888907775,-0.3876869139593086,0.561852042367889,0.622566302347207,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8383192841182414,0.6766385682364827,-0.3098187415600957,0.5052810681766959,0.0224897570529261,0,2013-02-16
0.7396167013833653,-0.4184584821967771,0.7178778293590862,0.65682210116267,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8774668611232822,0.7549337222465645,-0.32867892309644586,0.5810190215749303,0.029662127340823963,0,2013-02-16
0.5635308194032516,-0.6158252507218659,0.31042671193541094,0.5655888258593124,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7985652688740275,0.5971305377480548,0.06802338891906169,0.3569669006615888,0.005264934250408024,0,2013-02-16
0.5778845937287709,-0.542466739677983,0.459776715377262,0.62690953671973,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8247602390791977,0.6495204781583955,-0.12830450524350034,0.4571962439366244,0.011953836152219875,0,2013-02-16
0.360604457524,-0.49224528788754773,0.35934716394684424,0.5653018621605693,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7507169468080742,0.5014338936161483,-0.10190276924130355,0.364946856634533,0.004727400627205024,1,2013-02-16
0.26493866213102363,-0.5115706275802744,0.2644483138850829,0.4716121893380091,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7023449547011691,0.4046899094023383,0.051905848395967034,0.2811092440850512,0.002771121473536959,0,2013-03-04
0.6619220823131622,-0.5460413852802911,0.46220491526512897,0.6702701369499933,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8522269364389822,0.7044538728779642,-0.1965250674933277,0.47660857261912,0.008935968065268071,0,2013-03-04
0.4551994718329367,-0.4509255020193222,0.38261871794381236,0.5359472211516616,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7631113189169011,0.5262226378338022,-0.11633820449160616,0.368987445368749,0.003456460731764161,1,2013-03-04
