ARVI,DNWVI,EVI,GNDVI,ID,IPVI,NDVI,NWVI,OSAVI,TGI,patca,date
0.699590450785285,-0.7059360455774527,0.4102042004925031,0.8500485955536838,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.885704088212094,0.7714081764241877,0.5692753453817169,0.4848885277824526,0.015376888832487313,0,2018-01-05
0.6328391224841462,-0.7181278359735239,0.48852226864986636,0.8056935015188386,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8572711711529413,0.7145423423058824,0.5960977313047594,0.5019528206045334,0.022443825600373047,0,2018-01-21
0.8757923712169648,-0.7758725790716591,0.6465827941164604,0.8924538322663611,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.9419214726963112,0.8838429453926223,0.7608874926355861,0.6270827016798981,0.014644354079254083,0,2018-01-21
0.5628644944290012,-0.7142816987682332,0.43771258037055255,0.7733380503561263,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8305342239874649,0.6610684479749293,0.5804099335323197,0.4601976631355432,0.016683468298368306,0,2018-01-21
0.7263355432308645,-0.7002182555755972,0.5856733822281012,0.8185776815265748,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8849204225347905,0.769840845069581,0.6337795016325961,0.5573380563085578,0.01406722861803776,1,2018-01-21
0.7418330588777158,-0.6187765413763986,0.4966464779874746,0.7648128525298754,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8764381201671932,0.752876240334386,0.6027474045614304,0.5058570903222253,0.010915249591407895,1,2018-01-21
0.9433940331248848,-0.5812846517738735,0.11068699554827525,0.6767499814727915,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",1.0029605037328502,0.9116137272676776,0.8861312753717443,0.22647358364027526,0.004980948610137819,1,2018-01-21
0.7045308200885099,-0.6670822950801012,0.6174312152943761,0.822532185731996,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8807354084938624,0.7614708169877248,0.5658870401492292,0.5678613011345107,0.027174810911634418,0,2018-01-21
0.43717459827941973,-0.6425671783760147,0.3755802917206262,0.709361934245502,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7803294932509426,0.5606589865018854,0.4694134827208942,0.3932399027169422,0.01640199766051469,0,2018-01-21
0.8312312627237256,-0.7317613588737288,0.7965256147795939,0.8842553631188141,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.9284936486771569,0.8569872973543142,0.6800431169753702,0.6681041371444697,0.03657331149452088,0,2018-01-21
