ARVI,DNWVI,EVI,GNDVI,ID,IPVI,NDVI,NWVI,OSAVI,TGI,patca,date
0.27399117954938623,-0.6571673576185011,0.2712997700738953,0.6445469535441569,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7176675342487486,0.43533506849749765,0.45264184185242967,0.3014417514815762,0.006148636045698299,0,2015-01-13
0.7669021358662631,-0.7928757442079691,0.5346126655903295,0.8823647724886319,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.9111706509836622,0.8223413019673246,0.697379439825402,0.5641938245791632,0.016842958508158513,0,2015-01-13
0.33078408225161887,-0.679427307232468,0.3200216022198061,0.6828901932051739,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7426555869486816,0.48531117389736345,0.47876407329152487,0.34418896420819195,0.004747667132867134,0,2015-01-13
0.6296379005542646,-0.7137120695218562,0.49638647800961927,0.8084425991096508,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8560071937446977,0.7120143874893953,0.5837033166138699,0.505343530165592,0.01482190981123282,1,2015-01-13
0.613113285740757,-0.6526896366246353,0.4097701880292879,0.7318834283015827,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8349371218725657,0.6698742437451306,0.5780782758542522,0.4409898388642208,0.009396920616390384,1,2015-01-13
0.5565331906539759,-0.7771481478896988,0.37681218496237834,0.8240617405338927,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8386093384212628,0.6772186768425252,0.5948635278384091,0.44021848489780036,0.01474128708245737,1,2015-01-13
0.4076480793019775,-0.6822527296931858,0.3401049798242521,0.71629661385375,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7732198168728153,0.5464396337456308,0.49790411922903843,0.3752857579332067,0.008832465360391886,0,2015-01-13
0.8144328913370332,-0.7472904249891432,0.7885433727643829,0.8909522662347857,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.9259177632563543,0.8518355265127088,0.6665517617315506,0.6669692010857182,0.042159003497318735,0,2015-01-13
0.6838952996849845,-0.41848072770214517,0.2489742815471248,0.5472639832473516,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8055825351034313,0.6111650702068624,0.49488137053637027,0.3115015414530602,-0.0008016323060573849,0,2015-01-13
0.4375319222504927,-0.7578858695558557,0.33899560257626266,0.7901121190730819,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7969711445631682,0.5939422891263365,0.5372469708818329,0.39831854285617574,0.015403553975285617,0,2015-01-13
