ARVI,DNWVI,EVI,GNDVI,ID,IPVI,NDVI,NWVI,OSAVI,TGI,patca,date
0.8574717529510961,-0.8052359508883074,0.6934197541199822,0.9099269052975961,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.9415915321267717,0.8831830642535435,0.7514762002977904,0.6500065964084508,0.0185487422907489,0,2016-01-16
0.662666541965613,-0.7067287340512495,0.539811524274428,0.8086186114740356,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8653884961630032,0.7307769923260063,0.6007345083770227,0.5271887172176273,0.01381151083663482,1,2016-01-16
0.5259135068563645,-0.6156931936579063,0.3569084970954879,0.6663053381062537,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7964289613474291,0.5928579226948578,0.5343977144577037,0.386293908136323,0.006174471632033626,1,2016-01-16
0.6111204246309369,-0.7315793792903426,0.41070557413804337,0.8046299312715763,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8505643631540573,0.7011287263081142,0.5949182342228122,0.4596825620409896,0.010865967530950715,1,2016-01-16
0.8288414967752571,-0.7064549009469956,0.7431622694208749,0.8905489852523659,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.9295860798464688,0.8591721596929376,0.6327217073983227,0.6554745253659638,0.03716579925390533,0,2016-01-16
0.46313639848659366,-0.7152489053175645,0.4258420343524566,0.764237080347973,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7997106576869204,0.5994213153738408,0.5258204085296916,0.4370051860810994,0.011822963709677425,0,2016-01-16
0.6481580383248436,-0.7283846670076846,0.4215180232508782,0.756913076910676,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8501601229471485,0.7003202458942971,0.6608361829903282,0.4576207764324965,0.013115722196261682,0,2016-01-16
0.586471409010573,-0.7045385582098674,0.42352747700993143,0.7782966730694922,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8378095436938378,0.6756190873876753,0.5769404694370396,0.45770440899873926,0.013549853772483068,0,2016-01-16
0.7390071564926383,-0.7466444466393888,0.5654394739652442,0.8468625310422617,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8954672075463015,0.7909344150926025,0.6624850134186316,0.5620725567766721,0.020132135557629497,0,2016-01-16
0.5712841186190627,-0.21541968136431755,0.15043832750406316,0.4318146172417828,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7490068975626359,0.498013795125272,0.29500231990472725,0.21364514736625254,0.0006040889208633095,0,2016-01-16
0.7568031195646312,-0.3087888766047189,0.35052681920791723,0.6193002003610779,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8425925378549574,0.6851850757099148,0.4090236456937175,0.39515613925933557,0.00022598613518197742,0,2016-02-01
0.475360576923077,-0.4859124403987862,0.3470234976421749,0.6108923884514437,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7700752823086575,0.5401505646173149,0.4008990600735594,0.3596491228070176,0.013895999999999999,1,2016-02-17
0.4626490466177097,-0.5698290897966054,0.28691742551839444,0.6081801563705158,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7658735712962054,0.5317471425924107,0.4885566663608623,0.32780474305654084,0.0032876056502451584,1,2016-02-17
