ARVI,DNWVI,EVI,GNDVI,ID,IPVI,NDVI,NWVI,OSAVI,TGI,patca,date
0.30353043371592126,-0.6456386007709611,0.2509887029438876,0.6269568990461903,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7233967613500009,0.4467935227000015,0.47080264157855817,0.2917313905148028,0.006166126136628589,0,2014-01-10
0.4720742946694008,-0.6839021612071791,0.4466948825711279,0.7134145112175003,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7911370832191872,0.5822741664383744,0.5446488184967883,0.4296325047438831,0.009763795571095574,0,2014-01-10
0.7164049569001413,-0.6739401429616572,0.6089722793364101,0.8367561391149592,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8872489542212537,0.7744979084425074,0.564591772529688,0.5723482750099761,0.025446345535089763,0,2014-01-10
0.5115808019484174,-0.6982003620838293,0.4339720049155742,0.7573150218928941,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8123888782047709,0.6247777564095423,0.5418652357101512,0.4456558034427322,0.015308899463494285,0,2014-01-10
0.6744430375260052,-0.6632672907106252,0.5100182228014528,0.7126022619402792,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8464456573207076,0.6928913146414151,0.6403996754679544,0.4821607054281528,0.010861050947499224,0,2014-01-10
0.3073554989675581,-0.6476034066888706,0.2724895455427201,0.5972837881897454,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7187166090465651,0.4374332180931303,0.5007385663056353,0.2962580903839355,0.00451816274189788,0,2014-01-26
0.4541794831175753,-0.6820700416214643,0.36782634088054145,0.6926743796503961,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7813980840051185,0.5627961680102368,0.55088394484026,0.3880001899817507,0.00791777342657343,0,2014-01-26
0.5164612804341089,-0.6828073742301947,0.4290195226661339,0.7478693559227787,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.811147637231819,0.6222952744636377,0.5308302726618366,0.4410646715496825,0.014311088557445823,1,2014-01-26
0.46969397979330724,-0.6460821660699846,0.3284387256333824,0.6732586300045365,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7822446865268861,0.5644893730537719,0.5315753410575285,0.3669640664840705,0.004545274807378009,1,2014-01-26
0.6027551775942919,-0.7411917646057817,0.36765838017698843,0.7992663179258027,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8464372529993381,0.6928745059986763,0.6083823815881539,0.4327522852503749,0.011066851670170522,1,2014-01-26
0.6950290336464847,-0.6571017435892025,0.5973013328204632,0.8273735910488051,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8793298281021807,0.758659656204361,0.5380752630859846,0.5614317202313927,0.02580214385637678,0,2014-01-26
0.45037617397934904,-0.7025119152550967,0.3070711576986975,0.7566535116742998,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7941704882062227,0.5883409764124451,0.5077160087460707,0.36912419319531736,0.011244274084441334,0,2014-01-26
0.6398600307877809,-0.735837742900594,0.6030087768719207,0.8218209967593335,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8625325614654369,0.7250651229308732,0.6034132334997979,0.551977035873052,0.03442117160177199,0,2014-01-26
0.5830135623231008,-0.7290754877201354,0.36269909640426445,0.7309588502836052,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8262553388046713,0.6525106776093427,0.64882452944631,0.41304501279797606,0.009521510046728975,0,2014-01-26
