ARVI,DNWVI,EVI,GNDVI,ID,IPVI,NDVI,NWVI,OSAVI,TGI,patca,date
0.39580527120281894,-0.5053117379179396,0.32304308284420735,0.5307421607484201,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7518364619273417,0.503672923854683,-0.03455106767292526,0.3422710452051342,0.005592763814408954,0,2012-01-13
0.6632332712905504,-0.541282788994741,0.4791449137896788,0.6825422921651716,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8559162080773612,0.7118324161547228,-0.22370035252783493,0.4884155879124816,0.009026473471040908,0,2012-01-13
0.524172249382671,-0.5167950719508213,0.4067591165671255,0.6238571143931655,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8066772249412888,0.6133544498825769,-0.16996596195343874,0.4228803017024331,0.007447956886506645,1,2012-01-13
0.7395939253733627,-0.5590591796675247,0.4798299448006305,0.7130356904051339,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8846272456069175,0.7692544912138349,-0.25648850759361463,0.5104299770688776,0.011307714685967783,1,2012-01-13
0.5790354189063295,-0.5634915535586931,0.3357154528216289,0.6456678521732065,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8250887238120594,0.6501774476241186,-0.1308681917064091,0.39781102423347786,0.005188040811398214,1,2012-01-13
0.7318061292040223,-0.4326219507453602,0.6177226734028107,0.6923648122151949,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.887469218212943,0.7749384364258859,-0.37106706068308676,0.5710263917673538,0.025560098857542554,0,2012-01-13
0.4280415156193998,-0.6077496779620043,0.31531974758503223,0.6089295207170022,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.782612949725819,0.5652258994516381,-0.0046403641085060975,0.36948759198555053,0.006706563331000701,0,2012-01-13
0.827188707309568,-0.47921224133426404,0.8147995773558601,0.7401773673632518,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.9168161891637959,0.8336323783275911,-0.4054487870825484,0.6516565321308564,0.02863643972954069,0,2012-01-13
0.6465756754472238,-0.5885286136543745,0.3940189689142981,0.6365644146538889,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8426572238983709,0.6853144477967422,-0.07874039743193005,0.4361857977737688,0.009483291573785111,0,2012-01-13
0.5115835703038305,-0.5413079496272069,0.4414754511505499,0.6161505819131388,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8060097050910461,0.6120194101820916,-0.12099455333304525,0.4394713877217032,0.011723937864984824,0,2012-01-13
0.7630395012711249,-0.5932959222048269,0.5407915071578073,0.7274182003273173,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8939895023033919,0.7879790046067837,-0.2364759039669531,0.5440236400016008,0.012954255747126437,0,2012-01-13
0.6072915224584243,-0.5424513652567208,0.4208987192177678,0.6570843030951675,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8404803060918629,0.6809606121837257,-0.18697564732463143,0.4553418809871445,0.011061655397528567,0,2012-01-13
0.48396664409941037,-0.5846652889253919,0.4207565972539066,0.6001049592528584,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7974500244182069,0.5949000488364135,-0.024514353672333466,0.42548500660370925,0.013022506178596417,0,2012-01-13
0.4769276671577069,-0.5733918191992805,0.3935701476268019,0.599046096061806,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7975030399849307,0.5950060799698615,-0.040198118827729924,0.41616487595307394,0.01366337832167832,0,2012-01-13
0.4479314075966197,-0.5278806928483807,0.37511390458553884,0.5753138372876682,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7812119783498241,0.5624239566996482,-0.06959225243293636,0.39256932807132516,0.010917924493125153,0,2012-01-13
0.3073977649090439,-0.5136838744033649,0.2862851820487369,0.5067523926813786,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7224897926952333,0.4449795853904666,0.008355376528386055,0.30755539410243404,0.0036475761249708575,0,2012-01-29
0.3279995503234002,-0.497620091947001,0.31923143730935344,0.5252130813754807,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7350194586547364,0.47003891730947295,-0.039526063976019724,0.3341554262700234,0.006719806993006998,0,2012-01-29
0.5125698556077022,-0.47008566610886854,0.40671648033429314,0.5814113482002226,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7903660245906632,0.580732049181326,-0.1650321188039454,0.40320505963980724,0.0058187061273051776,1,2012-01-29
0.5394702975267063,-0.4932289952878992,0.37058674493804317,0.5928200694990149,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8005370724448058,0.601074144889611,-0.13999475631017227,0.39499713291174715,0.005437804395073656,1,2012-01-29
0.6775633552281126,-0.3944035220586668,0.5883920526895525,0.6575647778378088,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.866175572154371,0.7323511443087424,-0.3552801176343734,0.5415722013928022,0.025884568430869673,0,2012-01-29
0.8286172068446618,-0.42731911987522797,0.8397223635299252,0.7253359541238461,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.9194117185781208,0.8388234371562412,-0.43165793860197105,0.6629035443095732,0.03816772413793104,0,2012-01-29
0.2568547037752567,-0.21992115036403345,0.17453900681388473,0.318016639836846,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.6542114239971113,0.3084228479942225,-0.1053285700797949,0.18850693662002335,-0.0017135843520782337,1,2012-01-29
0.26439560185702876,-0.5315588647292621,0.24444107276049679,0.4756495393512699,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7037894318307301,0.4075788636614602,0.07445830230614253,0.2734343553061197,0.0029310587549545367,0,2012-02-14
0.6639109844791695,-0.5796359541995822,0.41600832698716034,0.6849811430636107,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8562805811984906,0.7125611623969808,-0.17490908911491698,0.46016529276410245,0.007605817482517484,0,2012-02-14
0.22370029272985228,-0.5125438697168057,0.25246934309076496,0.4725515708034632,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.6934755463160617,0.3869510926321234,0.050477087509267195,0.27318231946366606,0.003978658571428572,0,2012-02-14
0.4919291261079271,-0.4939966693570889,0.37891149919066314,0.580604999095676,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7873201042755008,0.5746402085510015,-0.12966132105535744,0.3922230430296984,0.006601585178280126,1,2012-02-14
0.5496628948283583,-0.5325193466499363,0.35002948425613545,0.6106265164395247,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8086882123455746,0.6173764246911493,-0.11628868040360536,0.39297969594566523,0.005744024059799116,1,2012-02-14
0.7029555221330714,-0.3990017861992656,0.592042705725486,0.6717231987114687,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8767825107266664,0.7535650214533329,-0.37267785770731704,0.5529561962715902,0.026319396829097688,0,2012-02-14
0.6741532976827094,-0.27348837209302324,0.42836900966550284,0.5007989773090444,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7818847818847818,0.5637695637695638,-0.2633844498251278,0.36780360634368886,-0.006301999999999988,0,2012-02-14
0.3910088722434048,-0.49267104254568655,0.29063910910593205,0.5235171919340066,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7510413247708656,0.5020826495417313,-0.046013379758218946,0.3271920272783889,0.006714160647571604,0,2012-02-14
0.3916258557831322,-0.5567555928452845,0.3418947996080386,0.5324602788481895,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7538243273382746,0.507648654676549,0.03392829356648086,0.3540198580986135,0.008213583119608308,0,2012-02-14
