ARVI,DNWVI,EVI,GNDVI,ID,IPVI,NDVI,NWVI,OSAVI,TGI,patca,date
0.6460127123919791,-0.24091744512191834,0.28433121725961263,0.5156678053673396,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7889804778775086,0.5779609557550173,0.32411555055507885,0.3228534064981284,-0.003489083333333334,0,2017-01-02
0.7199043649436457,-0.6837166977575575,0.5651295753533585,0.8075674836247502,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8803224700367551,0.76064494007351,0.6254886479281812,0.5443259988615501,0.013448240503379168,1,2017-01-02
0.7736986117175843,-0.6680519467755384,0.5160289039681533,0.7945707168758469,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8918752257282941,0.7837504514565881,0.6539225487155627,0.5278161248968329,0.011094786131216443,1,2017-01-02
0.651191412781007,-0.7219437817268226,0.4014232786773859,0.7847137192346341,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8578279385729641,0.7156558771459283,0.6343157702163394,0.4552575968228461,0.009288520906330304,1,2017-01-02
0.7089396506188205,-0.6799472541651006,0.5981297102124271,0.8342627808931226,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.884595140042758,0.7691902800855155,0.5700094790635528,0.5663729921520061,0.024951604569829793,0,2017-01-02
0.6799728044425395,-0.8694470807925196,0.18155388620801585,0.9111109887016452,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.9070981313754308,0.8141962627508614,0.7392093754809982,0.31318873822202975,0.0070594242553191485,0,2017-01-02
0.34909211601904366,-0.42538187361393065,0.46067127549605036,0.49834111216372085,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7098814666230306,0.41976293324606123,0.34062994266059415,0.3336860312406066,0.022971366666666677,0,2017-01-02
0.7233509560018535,-0.7727212639826111,0.5088864701704923,0.8627941641328545,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8943954764901606,0.7887909529803216,0.6630183883563306,0.5413356739559964,0.019231080205176034,0,2017-01-02
0.30833697489970735,-0.6684959396221574,0.2854535186016408,0.6643334897019177,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7323406715207048,0.4646813430414096,0.4703506010071241,0.31912106341077684,0.006706905572394499,0,2017-01-18
0.8085315625466895,-0.8132606737733213,0.5263040495017708,0.9041302695234849,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.9274799535395987,0.8549599070791971,0.7255123889685072,0.5718046741827736,0.014614141491841497,0,2017-01-18
0.3645455358112492,-0.691439129524133,0.32202535092597895,0.7000801597455363,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7564679526302283,0.5129359052604562,0.5011731725540648,0.35507385445323825,0.005638798135198137,0,2017-01-18
0.6703701231117724,-0.7313703296968544,0.5181645262520981,0.8274164530265963,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8717550536196726,0.7435101072393446,0.6131032055091749,0.5263030180618098,0.014706935912374736,1,2017-01-18
0.6990753769145353,-0.6850346680121505,0.4657579235754511,0.7862068480103445,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8706332623871347,0.7412665247742691,0.6247561297760919,0.4944026903269365,0.011375587672192392,1,2017-01-18
0.5438002099174245,-0.7561722177993602,0.33208151143946935,0.7911781236079419,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8341369165597518,0.6682738331195032,0.6064093999354103,0.4107883637032726,0.009910050455501057,1,2017-01-18
0.6614632466157384,-0.6596629775845809,0.5770217735169668,0.8052096533968357,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8650505324128167,0.7301010648256333,0.5440906335993708,0.5407105863113671,0.022044126369783167,0,2017-01-18
0.5361185471962329,-0.7471775382368301,0.39875212364935037,0.7905454398733052,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8266160072514045,0.6532320145028088,0.5885910836259038,0.44298175962994424,0.012478529041287616,0,2017-01-18
0.8122004236302095,-0.7339099303922979,0.8158756012050277,0.8834850358554613,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.9234609349748111,0.8469218699496223,0.6622302854430511,0.6701241748574668,0.04378041175099093,0,2017-01-18
0.6759783179457441,-0.8578121459475484,0.45164410091292534,0.8981091353979893,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.89371752624282,0.78743505248564,0.7094820914918427,0.523598620427942,0.024710027803738318,0,2017-01-18
0.6506078482915076,-0.7605689008875796,0.45519374646802696,0.8391499401878777,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8690816161338791,0.7381632322677583,0.6222873572086368,0.49983608113678873,0.017381246444392637,0,2017-01-18
0.5710198113350206,-0.5804406481580706,0.29534142841927385,0.7172368446980363,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8203832946630968,0.6407665893261936,0.4781772774963595,0.37114037926332577,0.01834569796954315,0,2017-02-03
0.44354423989874,-0.7103887037993235,0.3309139194866466,0.6934562703377514,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7782325742947321,0.5564651485894646,0.5771167069771774,0.36903362209588625,0.01038204017752862,0,2017-02-03
0.5271851602158977,-0.6976095282818678,0.42440100159015465,0.7232049359602388,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8094377087827865,0.6188754175655726,0.5837034458273629,0.4319885341992628,0.017646848234410227,0,2017-02-03
0.226263908361756,-0.6384772230136513,0.22854056818849958,0.6096799843136064,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.6959173529164644,0.3918347058329285,0.4303477397444742,0.26364624043957463,0.009968225693634885,0,2017-02-19
0.2443412232383708,-0.6521540387500855,0.24895142932081937,0.6391228755484496,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7070527757159809,0.41410555143196126,0.43231009040273294,0.2837551431790712,0.007977619114219122,0,2017-02-19
0.5928998297897315,-0.6902936369641415,0.46771443214617964,0.7730831222618118,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8383062695694418,0.6766125391388833,0.5679063400024649,0.47663870711127315,0.01668239384758798,1,2017-02-19
0.5606618005486061,-0.5561546607148158,0.4205328671789116,0.6640527792742658,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8052997089332833,0.6105994178665664,0.4908777012759395,0.418105314270536,0.011509611720756483,1,2017-02-19
0.567704854393164,-0.7256459940190171,0.36348959073180404,0.7584326769314729,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8278904642801961,0.6557809285603919,0.6068650547968771,0.4172081618011813,0.009808848166316286,1,2017-02-19
