ARVI,DNWVI,EVI,GNDVI,ID,IPVI,NDVI,NWVI,OSAVI,TGI,patca,date
0.20673183541999976,-0.5211805590173941,0.2076283545905659,0.4112351991487533,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.6713973348459545,0.34279466969190947,0.13847068815005525,0.2288056122912016,0.0012293951970156229,0,2016-02-09
0.2616324093890688,-0.5569243208757991,0.2396487266588344,0.4715838136266035,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.6964178285925728,0.39283565718514535,0.11448592555736231,0.2631876442193631,-0.0018344277389277346,0,2016-02-09
0.3848534909983777,-0.41463454775603004,0.346826767734144,0.4892701315355957,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7347697466462877,0.46953949329257544,-0.09538123445404217,0.33194704247615786,0.0031950517543859664,1,2016-02-09
0.4958481373256411,-0.5317072915636086,0.32127064080821355,0.5897721891506105,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.7917476568818925,0.583495313763785,-0.08357854413301365,0.36918112010533716,0.00557744942770381,1,2016-02-09
0.7445047022564283,-0.40156175719405046,0.6468231144850138,0.7074940031764844,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8940608163508297,0.788121632701659,-0.42726466593297124,0.5882566779218439,0.026394409039226834,0,2016-02-09
0.7061225106904462,-0.5133296891797484,0.6583737368155099,0.6945805374500744,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8726341888054517,0.7452683776109035,-0.2831065066043646,0.565787360950173,0.0182438231292517,0,2016-02-09
0.6440466039849646,-0.43438507939730525,0.38682211592053534,0.5520637096452355,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8051891253344515,0.6103782506689026,-0.14896418284132731,0.3879647494712074,0.00240338820237818,0,2016-02-09
0.652791132739127,-0.4880999215714813,0.3683161375363006,0.6482865847414325,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8480106023153036,0.6960212046306071,-0.23454405188113256,0.42818773037692803,0.008926392388451445,0,2016-02-09
0.6542413761209673,-0.5526975809932703,0.5444910021696069,0.695263954094083,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.8572155459510576,0.7144310919021153,-0.2337521371435548,0.518297788114274,0.010895092337917486,0,2016-02-09
0.4188292094146046,-0.19734904270986742,0.32105133873741093,0.3664632374309793,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.6924889543446244,0.3849779086892488,-0.18229821473472468,0.2616616616616616,-0.009341000000000002,0,2016-02-09
0.40342215398037184,-0.5931471384061551,0.34997457143768484,0.5654750804008324,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.765417248031621,0.5308344960632421,0.04117187384809644,0.3707769288878642,0.008037000000000002,0,2016-02-09
0.29686772629185454,-0.540884017209374,0.26968098608728885,0.5129041868176589,"0      1148
1      1150
2      1412
3      1414
4      1660
       ... 
430    4045
431    4055
432    4078
433    4080
434    4084
Name: cuest_id_b, Length: 435, dtype: int640      11
1      11
2      21
3      21
4      11
       ..
430    12
431    11
432    12
433    11
434    11
Name: parcela, Length: 435, dtype: int64",0.723028292345332,0.44605658469066334,0.03957511304241836,0.30238053467526016,0.004509793328668069,1,2016-02-09
